video_id,video_url,bucket,family,variant,category,search_query,video_title,channel_title,video_published_at,comment_id,parent_id,is_reply,text,like_count,published_at,updated_at,seed_category,text_length_words,is_english,mentions_model,mentions_family,mentions_generic_phone,mentions_aspect,mentions_opinion,comparison_cue,has_link,low_signal,creator_only,request_only,too_long,comment_category,comment_category_tied,comment_category_tie_candidates,comment_category_top_score,relevance_score,relevance_tier,keep_for_annotation,keep_for_sentiment,suggested_sentiment_label,sentiment_positive_score,sentiment_negative_score,suggestion_confidence,sentiment_label,aspect_label,comparison_target,annotator_1,annotator_2,annotator_3,agreement_notes
rng_yUSwrgU,https://www.youtube.com/watch?v=rng_yUSwrgU,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review: No Asterisks!,Marques Brownlee,2025-10-01T20:41:40Z,Ugwk5aWJacd2L0oYchV4AaABAg.ANkSrmHQYBWANlB-1t1aRp,Ugwk5aWJacd2L0oYchV4AaABAg,True,Does the iPhone 17 base have better battery life than 16 pro ? In real life ?,0,2025-10-02T03:28:47Z,2025-10-02T03:28:47Z,review,17,True,True,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,13,high,True,True,neutral,1,0,medium,,,,,,,
rng_yUSwrgU,https://www.youtube.com/watch?v=rng_yUSwrgU,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review: No Asterisks!,Marques Brownlee,2025-10-01T20:41:40Z,UgznfugqbCVVS4gaZx94AaABAg,,False,"I love u bro, u explained it so clearly. I have the 13 iPhone. Battery life is 77% . Thinking of buying the new iPhone 17 blue one",2,2025-10-04T10:26:46Z,2025-10-04T10:26:46Z,review,28,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,12,high,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,Ugw6o4eJ-4CcHNtgr4Z4AaABAg.ANIVGD-WcHUANIxvGNpuk3,Ugw6o4eJ-4CcHNtgr4Z4AaABAg,True,"@AritraGhosh18 that’s not true what so ever. If you just running the timer it doesn’t kill nearly as much battery versus doing heavy lifting apps. Redmagic 10 pros gaming phone would murder the iPhone 17 pro max in battery life. That phone have a 7,000 mh battery and a hundred wt charging",2,2025-09-20T19:07:49Z,2025-09-20T19:07:49Z,battery,52,True,True,True,True,True,False,True,False,False,False,False,False,battery,False,battery,2,12,high,True,True,neutral,0,0,low,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgwAyYc5Sa7XJqD6_CJ4AaABAg,,False,Can anyone recommend be to whether buy or not the iPhone 17 regarding its battery health,0,2025-11-15T00:00:38Z,2025-11-15T00:00:38Z,battery,16,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,12,high,True,True,neutral,1,0,medium,,,,,,,
Rg5CCYSX8kI,https://www.youtube.com/watch?v=Rg5CCYSX8kI,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review - LAGING SOLD OUT!,Unbox Diaries,2025-12-29T11:53:17Z,UgzGhBUgsxHnPtpWHWt4AaABAg,,False,coming from iphone 17 pro to 17 pro max ang laki ng battery difference . Pero dahil dito parang gusto ko try as side phone haha,0,2026-02-25T14:18:14Z,2026-02-25T14:18:14Z,review,26,True,True,True,True,True,False,True,False,False,False,False,False,battery,False,battery,1,12,high,True,True,neutral,0,0,low,,,,,,,
rng_yUSwrgU,https://www.youtube.com/watch?v=rng_yUSwrgU,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review: No Asterisks!,Marques Brownlee,2025-10-01T20:41:40Z,UgwG93dTXi_ELXeO20N4AaABAg,,False,"Thinking of changing to this iphone 17 from 14 pro max, might sound like a downgrade from Pro Max series but I don't need those Pro functions apart from the big battery, any thoughts ?",0,2025-10-04T05:38:56Z,2025-10-04T05:38:56Z,review,35,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,12,high,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgwbDCkcF45FTYzTPT54AaABAg,,False,So the question is does the standard iPhone 17 have better battery life or is it close to the pro I currently have an iPhone 17 and to keep 100% capacity I set it up to 80% limit,0,2026-03-06T03:41:37Z,2026-03-06T03:43:33Z,battery,38,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,12,high,True,True,neutral,1,0,medium,,,,,,,
rng_yUSwrgU,https://www.youtube.com/watch?v=rng_yUSwrgU,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review: No Asterisks!,Marques Brownlee,2025-10-01T20:41:40Z,UgzdP0Z0TDLSjxldyD94AaABAg,,False,"I m thinking of changing from pixel 9 to iphone 17 ,I struggle with pixel battery and connectivity",0,2026-02-16T21:55:03Z,2026-02-16T21:55:03Z,review,18,True,True,True,False,True,False,True,False,False,False,False,False,battery,False,battery,1,11,high,True,True,neutral,0,0,low,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgxaAFz22GRRRRFLScJ4AaABAg,,False,I came to this video because I was underwhelmed with my iPhone 17 battery life. Seems Apple pulled another fast one on us,0,2025-09-22T13:50:56Z,2025-09-22T13:50:56Z,battery,23,True,True,True,False,True,False,True,False,False,False,False,False,battery,False,battery,2,11,high,True,True,neutral,1,1,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,Ugx18r8wYTWFIIJQ_p54AaABAg.ANKqzlSawoOANRnKEDBn_r,Ugx18r8wYTWFIIJQ_p54AaABAg,True,"Strange. I’ve had both and my iPhones have always lasted longer. Sounds like you upgraded an older or smaller battery iPhone to a brand new, larger Samsung with a fresh battery and think Samsung phones have better battery life.",5,2025-09-24T05:28:25Z,2025-09-24T05:28:25Z,battery,39,True,False,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,10,high,True,True,positive,2,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,Ugy3U8Ro3PSSvgNKcu94AaABAg.ANIpG7qJJrBANKoiK0-g_J,Ugy3U8Ro3PSSvgNKcu94AaABAg,True,Because the tests you watched it was probably an iPhone 17 Pro with esim only. So as Arun said with a bigger battery.,3,2025-09-21T12:25:53Z,2025-09-21T12:25:53Z,battery,23,True,True,True,False,True,False,False,False,False,False,False,False,battery,False,battery,1,10,high,True,True,neutral,0,0,low,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,Ugxq8P9Z9jSrBgdYABB4AaABAg,,False,Iphone 16 plus vs Iphone 17 battery drain test please,0,2025-10-01T21:24:38Z,2025-10-01T21:24:38Z,battery,10,True,True,True,False,True,False,True,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,0,0,low,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgyHfeshT8cBEm2Mbrx4AaABAg,,False,My iPhone 17 drained 17% battery overnight even when Internet was off. Is this normal??,0,2025-09-27T06:54:23Z,2025-09-27T06:54:23Z,battery,15,True,True,True,False,True,False,False,False,False,False,False,False,battery,False,battery,1,10,high,True,True,neutral,0,0,low,,,,,,,
rng_yUSwrgU,https://www.youtube.com/watch?v=rng_yUSwrgU,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review: No Asterisks!,Marques Brownlee,2025-10-01T20:41:40Z,UgywmU_0xgRHmwWf0zN4AaABAg,,False,Battery life is important for me should i go with iphone 17 or iphone 16 plus ?,0,2025-10-05T01:19:42Z,2025-10-05T01:19:42Z,review,17,True,True,True,False,True,False,False,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,0,0,low,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgyFK5JwBvys0QiDZ8R4AaABAg,,False,My iphone 17 pro dropped battery very quickly when in standby it dropped 77 to 71 in just 4 hours,0,2025-10-09T11:40:53Z,2025-10-09T11:40:53Z,battery,20,True,True,True,False,True,False,False,False,False,False,False,False,battery,False,battery,1,10,high,True,True,neutral,0,0,low,,,,,,,
Zj7LUKQAYkI,https://www.youtube.com/watch?v=Zj7LUKQAYkI,iPhone 17,Apple,base,battery,iphone 17 battery,I Changed These 10 iPhone 17 Settings – Battery Life is INSANE Now,Nick Ackerman,2025-10-31T13:28:11Z,Ugz078Dq9cZBESSNSgJ4AaABAg,,False,I just got the iPhone 17 and my battery is dying like crazy. This really helps. I’m gonna see if any of these do anything for me,0,2026-02-10T17:18:31Z,2026-02-10T17:18:31Z,battery,27,True,True,True,False,True,False,False,False,False,False,False,False,battery,False,battery,1,10,high,True,True,neutral,1,0,medium,,,,,,,
k1U0BtNBw3s,https://www.youtube.com/watch?v=k1U0BtNBw3s,iPhone 17,Apple,base,issue,iphone 17 overheating issue problem bug,iPhone 17 Overheating? 5 Settings to Keep Your Battery Cool,HardReset.Info,2025-12-21T17:14:58Z,Ugw_-BsHEzk1RI-Z5Nd4AaABAg,,False,🔋 Learn 5 easy iPhone 17 settings to stop overheating and keep your battery cool and healthy! What tips or tricks do you use to prevent your iPhone from getting too hot?,0,2025-12-21T17:16:31Z,2025-12-21T17:16:31Z,issue,32,True,True,True,False,True,False,False,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,0,1,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,Ugxly955eaBSmdlVHTN4AaABAg,,False,"Arun, you said not really terrible battery life at 7:14 , however Air is new phone with at 100% battery health. So let’s just presume after a year it drops to 90% the battery life would be 6 hours or maybe less. I think a battery life should be 7 hours for any iPhone for that matter when the phone is at 80% not 7 hours when it is at 100% battery health.",112,2025-09-20T13:32:38Z,2025-09-20T13:47:42Z,battery,73,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,0,1,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgxpwzUWN-vyP72tfDB4AaABAg.ANI5U3sJLhUANICyIOZCb6,UgxpwzUWN-vyP72tfDB4AaABAg,True,The amount of people I have fought over this and speaker quality only to be proven right just shows how strong the Dunning-Kruger effect was during the reveal of the iPhone. No Apple wouldn't release an iPhone with unusable battery life and yes their team of professionals knows best after the mistakes of the iPhone 6.,4,2025-09-20T12:08:48Z,2025-09-20T12:08:48Z,battery,56,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgwChMcIb9jkUdhfwxF4AaABAg,,False,The iPhone 17 has the lightest wallpaper which should be chewing through more battery...,0,2025-09-22T03:29:18Z,2025-09-22T03:29:18Z,battery,14,True,True,True,False,True,False,False,False,False,False,False,False,battery,False,battery,1,9,high,True,True,neutral,0,0,low,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgyehzbeDMsaTHe90Ad4AaABAg,,False,should i upgrade from an iphone 15 to iphone air? it seems like iphone air has a better battery than my iphone 15,0,2025-09-21T09:06:20Z,2025-09-21T09:06:20Z,battery,23,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,1,9,high,True,True,positive,2,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgwfrtCt9eUjHCW3Ui54AaABAg,,False,"I would love to see this test with some older device at various battery health levels, just to see how accurate those percentage numbers apple gives you are.",0,2025-09-21T09:16:14Z,2025-09-21T09:16:14Z,battery,28,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,1,9,high,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgwwzSLAQm9uy4gRdlN4AaABAg,,False,"So far my 17 pro max , compared to my model I upgraded from, an Xs. The battery life is so stupidly insane. I am thoroughly impressed. It’s literally the same phone but bigger and better life. Functions all the same for me.",161,2025-09-20T15:42:18Z,2025-09-20T15:42:18Z,battery,43,True,False,False,True,True,True,True,False,False,False,False,False,battery,False,battery,2,8,medium,True,True,positive,2,0,medium,,,,,,,
rng_yUSwrgU,https://www.youtube.com/watch?v=rng_yUSwrgU,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review: No Asterisks!,Marques Brownlee,2025-10-01T20:41:40Z,UgxWFjBTKCs1SjXIUZt4AaABAg.ANku4kzmW0FANlM6JfS9F_,UgxWFjBTKCs1SjXIUZt4AaABAg,True,who cares a replacement battery costs $20 and if you can't figure it how to change it yourself apple can do it for $69 once every 5 years. Still cheaper than wasting money on a new phone,9,2025-10-02T05:05:54Z,2025-10-02T05:05:54Z,review,37,True,False,True,True,True,False,True,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,0,0,low,,,,,,,
rng_yUSwrgU,https://www.youtube.com/watch?v=rng_yUSwrgU,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review: No Asterisks!,Marques Brownlee,2025-10-01T20:41:40Z,Ugw9s0AEByjniuKlMQF4AaABAg.ANkkkQlYBd5ANmk2TAG3sz,Ugw9s0AEByjniuKlMQF4AaABAg,True,"I have an iphone 11, and am considering to upgrade to the 17. How much more of a battery life did you personally experience? My 11 cannot last till the end of the day. Lol",8,2025-10-02T18:03:04Z,2025-10-02T18:03:04Z,review,35,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,8,high,True,True,neutral,0,0,low,,,,,,,
Zj7LUKQAYkI,https://www.youtube.com/watch?v=Zj7LUKQAYkI,iPhone 17,Apple,base,battery,iphone 17 battery,I Changed These 10 iPhone 17 Settings – Battery Life is INSANE Now,Nick Ackerman,2025-10-31T13:28:11Z,UgzwalJiNaS0pfuQSlN4AaABAg,,False,i have the sage with a clear case best looking iphone ever and i did the 10 items you listed battery last way longer and i have dark mode on as well,1,2025-12-16T05:01:32Z,2025-12-16T05:01:32Z,battery,32,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgxEZHfzwiuZwqXQLWF4AaABAg,,False,My iPhone 16 pro gets like 3 hours of TikTok on data that’s so bad of battery life,0,2025-09-23T13:53:28Z,2025-09-23T13:53:28Z,battery,18,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,8,high,True,True,neutral,1,1,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgwUvmNZJzEjnVmwZ0B4AaABAg.ANpeCwuujxdAOFknWKspVa,UgwUvmNZJzEjnVmwZ0B4AaABAg,True,"⁠the iPhone air with an extremely smaller battery is doing amazingly well, then why should iPhone 16 pro max with a bigger battery do worse? That’s weird",0,2025-10-14T09:46:50Z,2025-10-14T09:46:50Z,battery,27,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,0,1,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgxpwzUWN-vyP72tfDB4AaABAg.ANI5U3sJLhUANIuzfoOBEz,UgxpwzUWN-vyP72tfDB4AaABAg,True,"I disagree. The Z Fold 7 is thinner than the Air, and has much better battery life! Also passes the bend test. If you want a thin and light phone that also doubles as a tablet, you can do no better than the Fold 7.",0,2025-09-20T18:42:12Z,2025-09-20T18:42:12Z,battery,45,True,False,False,True,True,True,True,False,False,False,False,False,battery,False,battery,2,8,medium,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgzNCnUHEUGKnTiAbA14AaABAg,,False,"Do I neet to charge iPhone on the beggining to 100% like in old times? I don’t know what is going on, but I gave 16 PM back, while battery life was really bad… and now I have the same Problem with 17 PM. 54% for 3h sceeen time",0,2025-09-26T16:57:45Z,2025-09-26T16:57:45Z,battery,49,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,8,high,True,True,neutral,1,2,medium,,,,,,,
rng_yUSwrgU,https://www.youtube.com/watch?v=rng_yUSwrgU,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review: No Asterisks!,Marques Brownlee,2025-10-01T20:41:40Z,UgzL5jWye4P59OHmWq14AaABAg.ANkkfGkDBFYAOxjfrUFdsB,UgzL5jWye4P59OHmWq14AaABAg,True,"@nishantrajani7372 Battery life is good on the S25. I'm getting constantly 6 - 6.5hrs of SOT. I agree with the rest, though!!! That's why I'm thinking to switch to an iPhone for the first time, just can't decide between the 17 and 16 pro. Lack of the telephoto camera and the slow USB 2 makes me hesitate...",0,2025-10-31T21:02:53Z,2025-10-31T21:02:53Z,review,57,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,8,high,True,True,neutral,1,0,medium,,,,,,,
rng_yUSwrgU,https://www.youtube.com/watch?v=rng_yUSwrgU,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review: No Asterisks!,Marques Brownlee,2025-10-01T20:41:40Z,Ugx1qvP1dHc3EGYGBXl4AaABAg,,False,"Swapped out my S22 for the 17 recently and so far I'm loving the experience. Was getting a bit tired of Samsung and not wanting to pay over £1K for the ultra models that have the biggest upgrade. Battery life is great, cameras have a much more natural and true to life look to them compared to Samsung. I've been a heavy iPad Pro user for a few years, using it for digital art so being able to easily transfer and access my Procreate files is a another reason why I decided to make the switch.",50,2025-10-01T21:59:11Z,2025-10-01T21:59:11Z,review,96,True,False,False,False,True,True,True,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgxpwzUWN-vyP72tfDB4AaABAg.ANI5U3sJLhUANI7fG5cKCM,UgxpwzUWN-vyP72tfDB4AaABAg,True,"The price compared to s25? Nah dude, that basically means some android could have better battery life than 17 air 😅",17,2025-09-20T11:22:31Z,2025-09-20T11:22:38Z,battery,21,True,False,False,False,True,True,True,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgxqZ81h9ByTL4sRv754AaABAg.ANI8gYefVkiANIJXdrCZ9_,UgxqZ81h9ByTL4sRv754AaABAg,True,"My 14 pro max battery health is like %87 But I still get an entire day of battery and even into the next day still. Depending on what I'm doing. It's cool to see the battery life improved on newer phones, but at the same time I don't really care.",8,2025-09-20T13:06:12Z,2025-09-20T13:06:12Z,battery,50,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,1,0,medium,,,,,,,
rng_yUSwrgU,https://www.youtube.com/watch?v=rng_yUSwrgU,iPhone 17,Apple,base,review,iphone 17 review,iPhone 17 Review: No Asterisks!,Marques Brownlee,2025-10-01T20:41:40Z,UgxWFjBTKCs1SjXIUZt4AaABAg.ANku4kzmW0FANmT4Lwq1PS,UgxWFjBTKCs1SjXIUZt4AaABAg,True,"@epicmisulica yes the base 17 has better battery than the 16, 16e, 16 pro, and 16 plus",3,2025-10-02T15:26:02Z,2025-10-02T15:26:02Z,review,17,True,False,False,False,True,True,True,False,False,False,False,False,battery,False,battery,1,7,medium,True,True,neutral,1,0,medium,,,,,,,
lZ3zlham5J4,https://www.youtube.com/watch?v=lZ3zlham5J4,iPhone 17,Apple,base,issue,iphone 17 overheating issue problem bug,"Fix iOS 26.3.1 Overheating issue on any iPhone 17, 16, 15, 14, 13",Free Tech Guide,2025-12-17T13:55:03Z,UgwWYwF6TrBk2OVAWDh4AaABAg,,False,It's been 3 days after update to 26.2.1 iphone 15 . Phone stops charging due to overheating . And drains automatically and becomes switch off . I am not able to use my phone . How much I should wait to settle it,3,2026-01-31T19:37:58Z,2026-01-31T19:37:58Z,issue,43,True,False,True,True,True,False,False,False,False,False,False,False,battery,False,battery,2,7,high,True,True,neutral,0,1,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgxpwzUWN-vyP72tfDB4AaABAg.ANI5U3sJLhUANL2iX2yf3m,UgxpwzUWN-vyP72tfDB4AaABAg,True,"I don’t really understand the market for the air? The battery life, speakers, and camera are all significantly worse. The only real benefit is it’s lightweight and has the pro chip for cheaper than the pro, but I still don’t understand how that’s enough for some people. I really don’t understand who was asking for this?",1,2025-09-21T14:36:59Z,2025-09-21T14:36:59Z,battery,56,True,False,False,False,True,True,True,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,0,1,medium,,,,,,,
Zj7LUKQAYkI,https://www.youtube.com/watch?v=Zj7LUKQAYkI,iPhone 17,Apple,base,battery,iphone 17 battery,I Changed These 10 iPhone 17 Settings – Battery Life is INSANE Now,Nick Ackerman,2025-10-31T13:28:11Z,UgyjU3GuO8DEKLRD7EV4AaABAg,,False,The iPhone Air battery is great...no improvements needed !,0,2025-11-06T17:00:29Z,2025-11-06T17:00:29Z,battery,9,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,7,high,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgztBONH6NTeiNQ3RLx4AaABAg,,False,Best iPhone battery life comparison video on YouTube - everyone else doesn't come close,0,2025-09-21T15:38:34Z,2025-09-21T15:38:34Z,battery,14,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,7,high,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,Ugw7PixJb5cz9YLznqF4AaABAg,,False,do battery test tecno cman 30 or 40 and a review the phone is good,0,2025-09-30T08:49:35Z,2025-09-30T08:49:35Z,battery,15,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,1,7,medium,True,True,neutral,1,0,medium,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,UgyyNGtihqvs_XJ7sAV4AaABAg,,False,you should do the ultimate apple battery test testing all the way from the iphone 11 to the current one,0,2025-09-24T13:42:48Z,2025-09-24T13:42:48Z,battery,20,True,False,True,False,True,False,True,False,False,False,False,False,battery,False,battery,1,7,high,True,True,neutral,0,0,low,,,,,,,
9CggZxyWl-g,https://www.youtube.com/watch?v=9CggZxyWl-g,iPhone 17,Apple,base,battery,iphone 17 battery,iPhone 17 Ultimate Battery Test!,Mrwhosetheboss,2025-09-20T11:00:11Z,Ugx6lP9WZTujGekFpSd4AaABAg,,False,dont black wallpapers help improve the battery life even a little bit ? im curios to see what the results are with all phones having a dark wallpaper/background,0,2025-10-02T07:43:20Z,2025-10-02T07:43:20Z,battery,28,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,0,0,low,,,,,,,
Zj7LUKQAYkI,https://www.youtube.com/watch?v=Zj7LUKQAYkI,iPhone 17,Apple,base,battery,iphone 17 battery,I Changed These 10 iPhone 17 Settings – Battery Life is INSANE Now,Nick Ackerman,2025-10-31T13:28:11Z,Ugyx9g2_aQ31e8yPhWl4AaABAg,,False,its shame to apple.... why dont utilize apple intelligence? for maintaining healthy battery backup through artificial intelligence ..................? we purchase for 1 lakh phone still we change manual settings to procure the phone and battery... how silly it is...?,0,2025-11-01T04:03:58Z,2025-11-01T04:03:58Z,battery,39,True,False,True,True,True,False,False,False,False,False,False,False,battery,False,battery,1,7,high,True,True,neutral,0,0,low,,,,,,,
Zj7LUKQAYkI,https://www.youtube.com/watch?v=Zj7LUKQAYkI,iPhone 17,Apple,base,battery,iphone 17 battery,I Changed These 10 iPhone 17 Settings – Battery Life is INSANE Now,Nick Ackerman,2025-10-31T13:28:11Z,UgxFwCgbLqlWTd74mBt4AaABAg,,False,"I use my new 17 like the way I want. Just reward yourself the prize you got. Since by the time your battery failed, there’s gonna be iPhone 25",110,2025-11-02T02:17:04Z,2025-11-02T02:17:04Z,battery,29,True,False,True,False,True,False,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,1,0,medium,,,,,,,
