comment_category,text,category,pipeline,roberta_sentiment,roberta_confidence,aspect_input,deberta_base_sentiment,deberta_base_confidence,deberta_large_sentiment,deberta_large_confidence,models_agree,final_sentiment,final_confidence
display,"It reduces the viewing angles, so people from your side can't see your screen, only you can because you're looking at it directly.",display,absa,N/A,,display and user interface,positive,0.3946,neutral,0.7212,FALSE,,
design,Bc people are most anyway insecure they thing this three cameras will make them look richer or nit sure smarter but really the less cameras the better the phone looks but thry have money let them throw few extra hundred to Apple who cares,design,absa,N/A,,phone design,negative,0.6196,negative,0.978,TRUE,,
software,Iphone hardware is generation behind compared to android phone specially Qualcomm powered phone 🤳,software,absa,N/A,,software,negative,0.7562,negative,0.7841,TRUE,,
battery,It Will be very interesting wirh calibrated battery (around 2/3 cycles) to run pcmark work along as 3dmark extreme stress test and the Ray traced one.,battery,absa,N/A,,battery life,positive,0.7892,neutral,0.9952,FALSE,,
camera,Too bad they removed macro capabilities from that massive HP9 telephoto lens. Vivo has it on x100 ultra and x200 pro and it's incredible.,camera,absa,N/A,,photo and video quality,positive,0.8686,positive,0.8052,TRUE,,
camera,"Thanks for the feedback, the video quality could be better.",camera,absa,N/A,,photo and video quality,neutral,0.5791,neutral,0.6906,TRUE,,
display,I love the round side and flat screen designed phone ❤❤,display,absa,N/A,,display and user interface,positive,0.9815,positive,0.9954,TRUE,,
camera,You always deliver the best smartphone content brother 🙌 I have a question have you tried with camera optimization with snapchat and Instagram?,camera,absa,N/A,,photo and video quality,positive,0.5979,neutral,0.9862,FALSE,,
battery,iPhone 17 Pro Max has lesser battery capacity compared to Galaxy S26 Ultra but iPhone's optimization makes it run longer,battery,absa,N/A,,battery life,neutral,0.4758,neutral,0.9523,TRUE,,
battery,It is possible to replace the battery with a carbon silicone battery that has higher mah and same demisions/volts,battery,absa,N/A,,battery life,positive,0.6908,neutral,0.9218,FALSE,,
software,"This is a very subjective video, with some caveats. Especially with the battery test, there are multiple battery tests done online by renowed youtubers, where the Samsung s26 ultra has performed significantly better than the pixel 10 pro xl. So I wouldn't really take this review as the standard for choosing my phone. I have been using a pixel for the past 3 years now, switched my phone twice and frankly I am still disappointed with the way they compromise on the hardware and performance to make room for AI features. More than Half of which are not required in your day to day activities.",software,absa,N/A,,software,negative,0.781,negative,0.5761,TRUE,,
display,"Deem it is so much bigger. That's a big downgrade. If you wanted a big screen you bought to the plus, if you wanted just a phone that's comfortable you got the regular one.",display,absa,N/A,,display and user interface,positive,0.5829,positive,0.9665,TRUE,,
battery,"Apples a19 pro chip is way more efficient than the chip in the xiaomi 17 pro max, so size do not matter, besides xiaomi phones use to have bad battery life.",battery,absa,N/A,,battery life,positive,0.6637,positive,0.6068,TRUE,,
software,"I have tiny hands but I love tech. I want the Ultra but could never use it. I want a phone with more features but they keep taking away features with newer phones on the base model. I had the s4, s8, currently on s22. My s8 had MST, iris scanners. My s4 had an IR blaster. My s22 is just. A slab. It does nothing interesting. Maybe I'll get a Flip, but I don't trust those screens to last long either, and the Flip is such an awkward aspect ratio",software,absa,N/A,,software,negative,0.6761,negative,0.5737,TRUE,,
battery,Samsung S26 Ultra Heat Test Over Heat Test Please Bro 🙏,battery,absa,N/A,,battery life,negative,0.9729,negative,0.6322,TRUE,,
software,"Interesting, how much better can these phone cameras get! I have VIVO X200 Pro but this looks an even better camera and AI features. ❤",software,absa,N/A,,software,positive,0.9032,positive,0.9525,TRUE,,
price,"You never buy a Pixel at full MSRP. You wait for sales. You can often find them at deep discounts somewhere in the middle of the product cycle. Could have picked up a 9 Pro under 400€ 5 months ago, at that price it's hard to complain.",price,absa,N/A,,price and value,positive,0.9572,positive,0.841,TRUE,,
camera,I went from an IPhone SE 2nd Gen to a 16 plus so the camera difference for me is crazy! 😅,camera,absa,N/A,,photo and video quality,positive,0.4967,neutral,0.9265,FALSE,,
camera,"Samsung worse on low light, zoom, video only Samsung cooling is better , būt worse for serijos emulators such winlator",camera,absa,N/A,,photo and video quality,negative,0.9646,negative,0.9867,TRUE,,
battery,"Wondering about the endurance of the battery, review states over 16 hours, and my X7 PRO is 12,x hours but has a much bigger battery. Is the screen and SoC that more efficient?",battery,absa,N/A,,battery life,neutral,0.5644,neutral,0.655,TRUE,,
camera,Should of tried the pixel with stabilisation off brings it up to par with the video of the iPhone imo,camera,absa,N/A,,photo and video quality,positive,0.7439,positive,0.9792,TRUE,,
camera,Samsung S25 ultra vs Xiaomi 15 ultra which is camera king,camera,absa,N/A,,photo and video quality,neutral,0.9274,positive,0.5972,FALSE,,
software,@Subh8081 I understand your argument and don't disagree with it. I wish there were more players like Samsung in the Android space who also care about the things you mentioned. My last Android was an LG phone before i jumped ship to Apple. The new Oppo/Vivo/Xiaomi make me really want to jump back to Android because of the cameras and bigger batteries. Oppos has according to review i read the second best OS next to Samsung's. I think i may switch over to Oppo and see what they have to offer. I used to have Samsung and now Apple but i see that Chinese brands are innovating and it makes me really want to try.,software,absa,N/A,,software,positive,0.8146,positive,0.7472,TRUE,,
charging,"​@Electrobuzz17 my s25 plus has 45 watt super fast charging, takes like 30 minutes to charge from 20 to 90. And the battery life is the best ive experienced with a samsung phone so far, easily lasts nearly 2 days of normal use. I also only paid $850 for it, i wouldnt pay full price for an S series phone.",charging,absa,N/A,,charging speed,positive,0.9669,positive,0.8885,TRUE,,
battery,"@NoxiousNinja I think this is correct. Light perception is logarithmic, so to perceive something twice as bright, you need to quadruple the power. That would suggest that privacy mode actually DRAINS more battery even though you're turning off half the LEDs. The remaining half of the LEDs that are on need to be MORE than twice as bright as they were before to maintain the same level of brightness. But, Samsung probably knows this, and has made the tradeoff that turning on privacy mode slightly DECREASES your brightness, so that overall power consumption is roughly the same, assuming you don't adjust your brightness settings after turning it on.",battery,absa,N/A,,battery life,negative,0.9221,negative,0.4703,TRUE,,
camera,You can literally find so many of these videos. Saying the same regurgitated notes. Samsung literally the most hate content of any company. This is just another review someone holding a phone. Taking a picture. Then reading copy pasted notes from other content creators.,camera,absa,N/A,,photo and video quality,negative,0.4591,negative,0.941,TRUE,,
camera,@14:30 This is the same on my S23. It's useless at anything remotely in motion. My S7 could take photos on auto of things in motion with no issue. It's the only thing I despise about this phone and I guess no upgrade this year.,camera,absa,N/A,,photo and video quality,negative,0.8842,negative,0.9878,TRUE,,
charging,"pixel 10 pro xl has either ""adaptive charging"" or ""limit to 80%"".... which is the best option to choose?",charging,absa,N/A,,charging speed,neutral,0.8013,neutral,0.996,TRUE,,
battery,"People still value a telephoto lens, beefier battery/longer battery life, less heat, and in the case of Pro Max, a bigger screen to enjoy. A lot of people also like the new Orange colorway but I could care less about that.",battery,absa,N/A,,battery life,positive,0.8352,positive,0.6726,TRUE,,
price,"@spac20 Huh? What world are you living in. The xiaomi 15 Ultra is legit 1500€ in alot of countries and has a MSRP of 1400€. More expensive than any of its competitors. Sure you get discounts sometimes, but it legit costs more",price,absa,N/A,,price and value,negative,0.9468,negative,0.4671,TRUE,,
camera,"@mkbhd after watching the video, ""no asterisks"", even though it doesn't feel as on brand for the MKBHD channel maybe that's why it's better",camera,absa,N/A,,photo and video quality,neutral,0.4818,positive,0.5888,FALSE,,
display,Mine has an issue in Facebook. There is a way the phone staggers and the screen glitters a lot.,display,absa,N/A,,display and user interface,negative,0.9896,negative,0.9938,TRUE,,
camera,"I agree but at the same time if you want that analogue experience, why are you shooting on a phone in the first place? Lol. Also FWIW the pixel saves the original unedited photos side by side",camera,absa,N/A,,photo and video quality,positive,0.9717,positive,0.826,TRUE,,
camera,Does the front camera have autofocus? Some flagship phones only have a fixed focus system and it's a letdown with group selfies,camera,absa,N/A,,photo and video quality,negative,0.5336,neutral,0.8711,FALSE,,
display,"For me, coming from an S22 Ultra, this is really big. Full day use was down to 31% on the S22 Ultra now 71% on the S26 Ultra. The screen, while apparently not as anti-reflective as the s25, looks so weird with the little reflections when coming from the s22, almost like it's a full matte screen, while it really isn't. I only switched due to the updates (and that I got the glass shattered a bit, which I don't want to have repaired fro >100 or even more, due to a display swap)",display,absa,N/A,,display and user interface,negative,0.6884,positive,0.4023,FALSE,,
battery,"​@Jenkie6969Yeah and it's negligible, you are losing 40% of the battery capacity by that way. 😂😂😂",battery,absa,N/A,,battery life,negative,0.843,negative,0.9184,TRUE,,
price,"Samsung will lose to Apple easily, the iPhone 17 is much better deal",price,absa,N/A,,price and value,positive,0.7908,positive,0.9894,TRUE,,
price,"​@arranpbrownthanks, I'm already having pixel 10 pro XL as a primary device, instead of a series, getting pixel 10 for £399 is blind deal",price,absa,N/A,,price and value,positive,0.848,neutral,0.8876,FALSE,,
display,The fact you can use the privacy screen for just parts of the screen or specific apps makes it amazingly usable.,display,absa,N/A,,display and user interface,positive,0.9705,positive,0.9997,TRUE,,
display,"Let's be honest here, Privacy Mode is location specific so with GoodLock app enabling and disabling with single or double press of Power Button will be ease. There will be choice good quality display vs privacy and obviously the later fits well than putting privacy protector glass which makes screen a bit blurry and off color all the time.",display,absa,N/A,,display and user interface,positive,0.5198,positive,0.636,TRUE,,
display,"I think the vapor chamber upgrade is well worth it living in FL, even if your not a “Pro”. I feel like my phone is always warm and lowering screen brightness",display,absa,N/A,,display and user interface,negative,0.8951,neutral,0.7361,FALSE,,
price,Would you still recommend this phone as the best for photography (given I really need global ROM)​ please? The price where I am is currently 900 euros @Conceptcreator,price,absa,N/A,,price and value,neutral,0.5143,positive,0.7805,FALSE,,
display,It's for whatever you want it to be for you can do the whole screen or you can do passwords and texts. It's however you want to use it. So yeah it can be for porn or whatever it is you're watching. But it can also be just for passwords too.,display,absa,N/A,,display and user interface,neutral,0.5632,positive,0.6027,FALSE,,
display,"​@m.a3914people dont really know how to be neutral and say something that actually makes sense The display is objectively one of the best lol, cope harder",display,absa,N/A,,display and user interface,positive,0.9584,neutral,0.5794,FALSE,,
charging,These big companies who provide smaller battery capacities and slow charging speeds suffer much more than chinese brands who have up to 7000mah and 100w + charging speed,charging,absa,N/A,,charging speed,negative,0.9377,negative,0.7306,TRUE,,
camera,great review. the Pixel's video quality is really disappointing to my eyes. every competitor legit feels five years behind Apple in this area!,camera,absa,N/A,,photo and video quality,positive,0.6902,negative,0.7425,FALSE,,
display,I had the S23 Ultra previously and the screen was actually better than the S26 Ultra. Privacy display is too much of a trade off the way it sits right now.,display,absa,N/A,,display and user interface,neutral,0.6687,negative,0.5165,FALSE,,
design,"What I don't understand is, why go with an aluminum case? They could have done an aluminum inner frame to dissipate heat better, then used Titanium in the exterior.",design,absa,N/A,,phone design,negative,0.3853,negative,0.6623,TRUE,,
software,"I mean I’m glad they’re not pushing more AI, it just makes everything worse and annoying for most part and is wrong half the time even the most stable models from openai and gemini aren’t reliable",software,absa,N/A,,software,negative,0.8904,negative,0.5507,TRUE,,
camera,"Smallest upgrade, highly doubt that 😅 and they have new camera hardware.",camera,absa,N/A,,photo and video quality,negative,0.7939,negative,0.9627,TRUE,,
performance,"​@PeopleLeader-i4oNonsense, My wife had the S23 Ultra and now the S25 Ultra. I compared both to my phone and there is not much difference. My S24 ultra performed better than the S23 Ultra and the performance was very close to the S25 Ultra aswell.",performance,absa,N/A,,performance and speed,neutral,0.5866,neutral,0.9716,TRUE,,
display,"It has to, right? You have half the pixels off or on standby. So it might not half the screen's energy consumption—but close to it.",display,absa,N/A,,display and user interface,neutral,0.6007,neutral,0.4837,TRUE,,
camera,I was excited to see how good the Pixel 10 cameras were!.. Then I saw Dave2D's latest video. Disappointing.,camera,absa,N/A,,photo and video quality,positive,0.8228,positive,0.4702,TRUE,,
design,"even though pixel is the latesr, sometimes the iphone still looks better, jusr my personal think. don't hate me X",design,absa,N/A,,phone design,negative,0.3843,negative,0.6531,TRUE,,
camera,"@uncoverplus Haha thank you for recognising me. I find your videos more original, sincere and trustworthy than the other big creators cos most of them do paid promotions and sometimes they don’t point out the major cons of the phones they review. Anyway, I am stuck between the oneplus 13s and the Xiaomi 15. I love them both but the one plus doesnt have what the Xiaomi has and vice versa. So I am stuck.",camera,absa,N/A,,photo and video quality,positive,0.665,positive,0.6848,TRUE,,
camera,"Great videos! As a recent Oppo X9 Pro buyer I really appreciated your video on it! I do feel like phones right now are kind of matching each other, I know the X9 Ultra sounds great but I want to wait and see phone companies really take it to the next level like solving stabilization or taking night photography to the next level!",camera,absa,N/A,,photo and video quality,positive,0.9007,positive,0.9948,TRUE,,
camera,watching this on my mac and i kept wondering why it made the error noise but it was your video hahaha,camera,absa,N/A,,photo and video quality,positive,0.81,positive,0.947,TRUE,,
battery,"yall are correct cooling the battery is the main thing, but i stand by what i said, overall this setup would also cool the cpu very efficiently, it's directly on the vapor chamber",battery,absa,N/A,,battery life,positive,0.7663,neutral,0.9239,FALSE,,
battery,It’s very simple the more you use your device the more you use the battery therefore the more you need to charge it and that will degrade your battery life.,battery,absa,N/A,,battery life,negative,0.965,neutral,0.828,FALSE,,
price,"For everything Samsung does not have, makes me say... I'm keeping my money FAR away from them. I'll gladly stick with Google .... whom I've been with since 2021. There's not a darn thing samssung can do with their candy bar phones to get me to come back. great review as always!",price,absa,N/A,,price and value,positive,0.7254,negative,0.6045,FALSE,,
camera,"I installed Open Camera on my Pixel because all the photos I take with the google camera app look weirdly fake over processed. These AI tools are not actually 'adding detail', its guessing at the statistically probable thing that's there, trained on mostly stolen photos.",camera,absa,N/A,,photo and video quality,negative,0.9355,negative,0.8215,TRUE,,
camera,"Wow, I wish I can like this 100000000 times. I like your approach on showing us things about this phone. Watching other peoples videos on this topic just feels forced and typical but when watching your video it's nothing like that but instead better in all ways and very informative. This is my first time seeing your video. You just got a new subscriber!",camera,absa,N/A,,photo and video quality,positive,0.9761,positive,0.9966,TRUE,,
battery,"This is normal, if you read the description in the options menu. It's necessary to keep the battery healthy.",battery,absa,N/A,,battery life,neutral,0.768,neutral,0.8382,TRUE,,
price,Also people with more expensive phones are more likely to even buy a case,price,absa,N/A,,price and value,negative,0.8674,positive,0.9069,FALSE,,
camera,"I honestly prefer the quality of Pixel, especially on the skin tones of the girl in the video. The iPhone looks kind of dull but maybe that's more realistic. I actually prefer how iPhone used to add sharpening/after-processing effects to its photos, so you don't have to tinker with the photo quality before you post on social media. Otherwise, you're correct and the iPhone actually takes the cake for the best value phone.",camera,absa,N/A,,photo and video quality,positive,0.4878,positive,0.6332,TRUE,,
design,"it's a skill issue to think boxy design phone can cause discomfort to hold, it's not a big issue to me, they should stay in boxy design.",design,absa,N/A,,phone design,negative,0.9263,negative,0.9896,TRUE,,
battery,the pixel has better battery life until you use it and it only lasts 4h,battery,absa,N/A,,battery life,positive,0.7342,positive,0.6447,TRUE,,
price,"Hey mate. I love the approach you take with your videos. Makes your information so much easier to digest and follow. I am about to putt the trigger on a new purchase. I am a big Samsung fanboy. I only deal with Samsung TV's and have held quite a number of Samsung smartphones, specifically, Note series. Now I own a S22 Ultra and need an upgrade. What would you recommend. I am thinking about the S25 or S26. What would you recommend? I am thinking of using their trade in which would given me the opportunity to purchase the S26 at the $999 price tag. Should I? Or should I do the S25 Ultra?",price,absa,N/A,,price and value,positive,0.9208,neutral,0.7726,FALSE,,
battery,my 10 pro XL is amazing battery wise but I also came from a pixel 6A so it's always going to be a big step up with a bigger battery and being 3 years newer,battery,absa,N/A,,battery life,positive,0.7782,positive,0.9141,TRUE,,
design,Nobody's making smaller mid range phone anymore. My small hands hate these Phablets 😢. Cant afford Mi15.,design,absa,N/A,,phone design,neutral,0.5992,negative,0.826,FALSE,,
performance,"Since this uses the Snapdragon X Elite processor and attendant modem, are bands N25 and N71 employed in 5G band as they are in other phones using this same SoC?",performance,absa,N/A,,performance and speed,neutral,0.9297,neutral,0.978,TRUE,,
camera,What happened in the video at 6:40? The stopwatch switches from 8 hours and 20 minutes to 9 hours and 50 minutes.,camera,absa,N/A,,photo and video quality,neutral,0.7217,neutral,0.8528,TRUE,,
software,"​​@andresinaga9885 The problem is that if someone is unhappy about what the new features are in a phone and don't see a reason to buy it or update, then don't. But people want to let the world know how ""they"" feel and want others to feel the same way or to convince them to feel the same way. Which is silly imo. If I'm happy with my current TV and I don't feel I need to update my tv to the new 2026 models, I don't go around the Internet commenting that the new TV's suck and there is no need to upgrade. I just won't upgrade and not try to do some silly online protest.",software,absa,N/A,,software,negative,0.7647,negative,0.791,TRUE,,
software,Excellent point on the journal feature. I love the idea (still debating what phone to get this month) but all the concerns you brought up are super valid.,software,absa,N/A,,software,positive,0.8062,positive,0.9652,TRUE,,
camera,I've noticed that my maximum privacy mode is gray instead of black like shown in this video is that normal?,camera,absa,N/A,,photo and video quality,neutral,0.888,neutral,0.8314,TRUE,,
battery,I dont quite understand why dont they make it bulkier so we can have bigger battery .....,battery,absa,N/A,,battery life,negative,0.888,negative,0.523,TRUE,,
display,Lol when you run out of ideas you bring something like privacy display or whatever.,display,absa,N/A,,display and user interface,neutral,0.8521,neutral,0.5454,TRUE,,
battery,"At the time various manufacturers announced the 7 year support, there was discussion on the battery health and many agreed it would not last 7 years. So does that make the 7 year support statement false and make the manufacturers liable? Interesting difference between Samsung and Google who both use Lithium-ion for batteries - who is correct? Pixels have had swollen battery issues well documented. The OnePlus/Oppo use silicon-carbon a different technology but on various platforms people are saying around 4 years the battery degrades (they don't offer 7 years support) . So perhaps both technologies cannot reach 7 years?",battery,absa,N/A,,battery life,negative,0.9113,negative,0.7045,TRUE,,
battery,"The heat management is underwhelming to be honest, hope they do something about it in the next versions",battery,absa,N/A,,battery life,negative,0.6408,negative,0.6621,TRUE,,
camera,His 5th video about the latest iPhones. Comparing to 1 or even NONE on other brands during launch. YKWYK 😂,camera,absa,N/A,,photo and video quality,neutral,0.8578,positive,0.9751,FALSE,,
software,motorola makes good phones but their software update policy is abysmal. cant have everything i guess.,software,absa,N/A,,software,negative,0.8711,negative,0.8229,TRUE,,
charging,"The fact that iphone 17 has a 48mp ultrawide, anti reflective screen, mmwave, faster wired(40w) and wireless(25w) magsafe charging while being $100 cheaper is insane. Also the s26+ being same price as 17 pro will not fare well .I dont think the s26/+ models will sell well",charging,absa,N/A,,charging speed,positive,0.709,positive,0.5943,TRUE,,
design,"This year is gonna be a good year for more compact phones. We have the Xiaomi 15 and the Vivo x200 Mini, and we have the upcoming Oneplus 13T or Mini and the regular iPhone 17 finally coming with a more competitive spec sheet. Personally, I might opt for the OnePlus, but I'll see what the iPhone brings to the table.",design,absa,N/A,,phone design,positive,0.7007,positive,0.5152,TRUE,,
charging,"​​@Conceptcreator its written Dec 2024,, Just try to reinstall the last update u had , it will be around 8.5gb and let it install again ,, it makes big difference ,, or and also i wireless charge over night with the Xiaomi 14 u wireless charger. ,, the battery is very good something not right ...",charging,absa,N/A,,charging speed,positive,0.4555,negative,0.8388,FALSE,,
battery,"I will say this, i have a Pixel XL and love it. Chrome destroys the battery if left working in the background.",battery,absa,N/A,,battery life,negative,0.488,negative,0.5152,TRUE,,
camera,"Not quite. More of a nod, or a poke at him. But the other video could have been a short. This video was solid.",camera,absa,N/A,,photo and video quality,positive,0.5707,neutral,0.4464,FALSE,,
camera,"Do you need to back up the photo to google cloud first before using AI to adjust the photo, pro-res zoom, write the prompt, etc.?",camera,absa,N/A,,photo and video quality,neutral,0.9331,neutral,0.9973,TRUE,,
display,I have a 16 pro came from a base 12 and also got my daughter the base 16. While I love this phone I was even saying that the base 16 was getting really close to the pros and this year for the 17 is even more true with the larger size upgrade to match the pro and giving it 120hz display and the cameras are great. Even more of a reason the regular model is one most people she buy. I’m tempted to upgrade to the 17 since I have unlimited upgrades but I really like my 16 pro I think I’ll hold off for awhile.,display,absa,N/A,,display and user interface,positive,0.6326,positive,0.9349,TRUE,,
camera,"TBF, no zoom lens will be good at night, even on real cameras you gotta pay a fortune or make compromises for that.",camera,absa,N/A,,photo and video quality,positive,0.4844,negative,0.4957,FALSE,,
price,@toadlguy Imagine buying a $1300 phone made of premium super durable materials and then you buy a $5 cheap plastic condom to put it over it. That's like buying a Ferrari and wrapping it in a plastic bag wrap lol,price,absa,N/A,,price and value,positive,0.6621,positive,0.5165,TRUE,,
camera,Maybe the next video will be about the S27 Ultra.,camera,absa,N/A,,photo and video quality,neutral,0.7559,neutral,0.8826,TRUE,,
display,It's not most ppl prefer a larger display. Most ppl just can't always afford the plus/ultra. The base and ultra always sell the best. They might as well just get rid of the plus.,display,absa,N/A,,display and user interface,negative,0.5805,negative,0.5026,TRUE,,
software,"i upgraded from a 12 to this and i still would say the 12 is a good phone, it just won't be long until updates aren't supported",software,absa,N/A,,software,negative,0.937,negative,0.7044,TRUE,,
battery,"Was waiting for this review I have black pixel 9, I love the blue color of the pixel 10 it's striking. I would have just upgraded for particularly 4 things 1. Telephoto lens 2. Better thermals and bigger battery (almost 5k mah) 3. Better top speaker. 4. And the best blue color I got the pixel 9 just 6 months ago so I would want to use it for another 2-3 years.",battery,absa,N/A,,battery life,positive,0.8579,positive,0.8023,TRUE,,
software,"​@Joeeye123what does a downgrade Samsung (Downsung) high-end flagship phone $1300 can offer to me other than flexing privacy screen to public, horizon camera lock and amazing AI? Apple despite being stagnant offered me better experince on its widely adopted and accessible IOS, offers also better security. Android phones are useless in some countries for travel purposes except IOS. IOS is king but big respect for the mature, cleaner and amazing One UI. So yeah, that's a $1300 Downsung can offer me today, removed also the amazing camera shutter feature to high-end flagship phone. 😂",software,absa,N/A,,software,neutral,0.653,positive,0.8334,FALSE,,
camera,"I like those Pixels, especially the Fold, but it’s not the right moment for me to change phones yet. You said that when you use this camera, it feels like using a computer. That’s true, but for the pleasure of taking pictures or videos, I still love my Xperia 1 Mark 6 more than any other phone.",camera,absa,N/A,,photo and video quality,positive,0.716,positive,0.8686,TRUE,,
battery,​@KJR585 same battery but like 10+% more percent in battery drain tests from the processor,battery,absa,N/A,,battery life,positive,0.8714,negative,0.8381,FALSE,,
performance,You're comparing a brick to the S26 Ultra? A brick that uses an archaic chip from 6 years ago? Are you for real?,performance,absa,N/A,,performance and speed,negative,0.7635,neutral,0.9306,FALSE,,
camera,"Xiaomi has better zoom but its stabilization isn't very good, it makes the mountains distort like waves. Better zoom: Xiaomi 17U Better stabilization: Samsung G S26U",camera,absa,N/A,,photo and video quality,negative,0.5576,positive,0.8149,FALSE,,
camera,I enjoyed the video on my iPhone 17 Pro Max.,camera,absa,N/A,,photo and video quality,positive,0.955,positive,0.9988,TRUE,,
battery,"I went from the 14 pro to the 17 black. I’m loving the 17. Great battery life, light, and nice upgraded front camera. I have no complaints.",battery,absa,N/A,,battery life,positive,0.9385,positive,0.9919,TRUE,,
design,My s23 ultra just looks so good . Even after years .,design,absa,N/A,,phone design,positive,0.9768,positive,0.9998,TRUE,,
price,"I like compact phones and if I ever find this phone for less than 600€, I'll get it. Until then I'm gonna keep using my almost 3 year old Xiaomi 12 that I got for 190 euros new. That price got me spoiled so I can never pay 1000+€ for a new phone.",price,absa,N/A,,price and value,positive,0.8128,positive,0.7571,TRUE,,
price,"Yeah, it is nice to have the magnets built into the phone to be fair, but I don’t think it’s worth upgrading just for that to be honest. I always use a case with my phones so having the magnets isn’t a huge deal for me, but I get that some people do like to use the phone without the case and still get that functionality! Thanks for the comment!",price,absa,N/A,,price and value,positive,0.7268,positive,0.8357,TRUE,,
camera,it's not really ultimate if you have the physical sim model... you should be mentioning that upfront in this video.,camera,absa,N/A,,photo and video quality,neutral,0.6559,negative,0.9758,FALSE,,
display,"Always on display is useless to me. I'm not so lazy that I can't tap the screen and see the lock screen, time, weather, messages, etc. I have turned off most background refresh for apps. The app refreshes when I go to use it anyway, and notifications are not affected by refresh. I did leave on the weather channel background refresh and such. I keep my screen brightness at medium, I do have my auto-lock on like 30 sec or a minute... I have the iPhone Air and I only charge from 20% to 80% once a day, and easily get all-day battery life with 6-8 hours on-screen time. In 40 days, I have only 23 charge cycles...",display,absa,N/A,,display and user interface,negative,0.7438,neutral,0.4954,FALSE,,
display,"Nice to see someone actually say its still a nice screen, all i see is people trash talking it, wanted to upgrade from my s23 ultra and all these people saying its bad kinda made me start thinking maybe going with something else",display,absa,N/A,,display and user interface,positive,0.7276,neutral,0.6703,FALSE,,
display,"Hey GSMArena, there’s been a lot of confusion about the Samsung S25 FE display. Just wanted to ask if you could cover it in your video review. In your written review, you mentioned it’s LTPO and can go from 1Hz to 120Hz, but no other source has confirmed that. It’d be great if you could include a display checker in the video so people can see if it’s actually LTPO. A lot of people are asking, and there’s no clear answer yet.",display,absa,N/A,,display and user interface,neutral,0.6131,neutral,0.6191,TRUE,,
camera,The phone gets thinner every year but the camera bump is building a whole neighborhood,camera,absa,N/A,,photo and video quality,positive,0.8687,positive,0.6007,TRUE,,
software,Buy android if u don’t want to use apple feature,software,absa,N/A,,software,neutral,0.7026,neutral,0.7791,TRUE,,
price,Am realy following the techics and i completely use xiaomi from Mi 8 .2018...Samsung S9 the xiaomi was better for me and cost whole time a half price.Afterall..xiaomu gets gigantic..Cloud ..Cars..Satelite and own Os .Yes they can playin' know,price,absa,N/A,,price and value,positive,0.9704,positive,0.9998,TRUE,,
battery,"​@princekagato I have a s22 and I agree with what the other person said. It's a good phone if you are primarily going to use it to browse the internet, not so good for gaming. It has bad battery life and get hot quick. You got it at a greater price tho",battery,absa,N/A,,battery life,negative,0.9512,negative,0.9827,TRUE,,
display,@@GregglesTV I have the Samsung Galaxy S26 Ultra and don't notice screen problems.,display,absa,N/A,,display and user interface,neutral,0.9001,neutral,0.9624,TRUE,,
storage,Enjoying everything about the S26 Ultra 512GB came from a S20 128GB.,storage,absa,N/A,,storage capacity,neutral,0.5427,positive,0.9951,FALSE,,
charging,"If you use the 65W charger with the S26 Ultra, it’ll cap at 45W instead of 60W because Samsung says the older adapter doesn’t support the same charging handshake required for 60W.",charging,absa,N/A,,charging speed,negative,0.6938,negative,0.9631,TRUE,,
performance,"S26 Ultra being a new device / chipset, the game might not be fully optimized to the new phone",performance,absa,N/A,,performance and speed,neutral,0.7989,neutral,0.897,TRUE,,
camera,"Agree cent percent with her views. A photo taken with a smartphone camera is no longer a photo these days. And with every new iteration, it is becoming worse. 🙁",camera,absa,N/A,,photo and video quality,negative,0.8265,negative,0.7243,TRUE,,
display,Is it just me or is everyone else seeing all of their tech influencers talking about the privacy screen?? Feels like the same footage!,display,absa,N/A,,display and user interface,neutral,0.8117,neutral,0.4518,TRUE,,
performance,"this year pixel is the weakest ever since pixel 5, just because apple decided to put 120hz and 256G base storage on their base iphone 17, a casual user would 100% go to iphone 17 rather than pixel 10, unless you are into android ecosystem, and dont even talk about the abysmal performance from tensor, it's not going to last as good as iphone",performance,absa,N/A,,performance and speed,negative,0.4966,negative,0.8459,TRUE,,
